_id,usuario_id,restaurant_id,order_id,calificación,comentario,fecha,respuestas
67f9f302eb631ef2e63ae153,67f9f28aeb631ef2e63ade63,67f9ed4536a48ec062a03d14,67f9f2a8eb631ef2e63ae016,3.7,Magni sequi nesciunt facere. Voluptatibus eveniet debitis modi. Sunt est iure molestiae libero molestias natus facere.,2025-04-02T17:41:50.838000,[]
67f9f302eb631ef2e63ae154,67f9ed3f36a48ec062a03cec,67f9ed4536a48ec062a03d10,67f9ed8036a48ec062a03e53,2.4,Cum occaecati enim commodi dolores. Neque quas facilis nesciunt iure. Asperiores sapiente adipisci id.,2025-04-11T20:44:17.781000,[]
67f9f302eb631ef2e63ae155,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d15,67f9ed7136a48ec062a03e2a,1.9,Ipsam soluta dolorem maiores cumque.,2025-04-10T01:20:45.675000,[]
67f9f302eb631ef2e63ae156,67f9ed3f36a48ec062a03ce8,67f9ed4536a48ec062a03d20,67f9ed5936a48ec062a03de9,1.8,Unde quaerat temporibus quod. Nulla quibusdam ullam dolore nesciunt fuga. Nulla fugit deleniti quidem.,2025-04-04T08:23:45.805000,[]
67f9f302eb631ef2e63ae157,67f9f28aeb631ef2e63ade5f,67f9f28beb631ef2e63ade8a,67f9f2b1eb631ef2e63ae02c,3.0,Tenetur reprehenderit nulla nobis officia provident. Sit eveniet debitis dicta ea.,2025-04-03T03:24:22.728000,[]
67f9f303eb631ef2e63ae158,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d20,67f9ed9036a48ec062a03e7d,2.6,Unde sunt animi maxime eaque corporis nisi. Earum cum sapiente quo beatae.,2025-04-07T03:14:39.655000,[]
67f9f303eb631ef2e63ae159,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d0f,67f9f2e2eb631ef2e63ae0a0,4.4,Cumque ab praesentium nulla animi. Ullam hic unde. Ex libero provident a.,2025-04-04T06:41:41.075000,[]
67f9f303eb631ef2e63ae15a,67f9f28aeb631ef2e63ade77,67f9f28beb631ef2e63ade9c,67f9f2afeb631ef2e63ae026,2.3,Delectus suscipit fugiat qui. Soluta debitis voluptatum quae deserunt. Similique cumque aliquid vero qui explicabo laborum quas. Expedita rerum nihil.,2025-04-07T17:38:59.204000,[]
67f9f303eb631ef2e63ae15b,67f9ed3f36a48ec062a03d05,67f9ed4536a48ec062a03d1e,67f9ed7936a48ec062a03e3e,3.7,Similique qui sequi facere quo sint. Voluptatem et aperiam iste. Ab dignissimos expedita magni numquam facilis. Sed voluptate inventore facere.,2025-04-04T08:36:56.684000,[]
67f9f303eb631ef2e63ae15c,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d1b,67f9ed6336a48ec062a03e03,2.2,Porro at dolores voluptas. Saepe fuga temporibus aspernatur. Maxime laudantium sunt occaecati dolor facilis repellendus quae.,2025-04-04T13:19:47.959000,[]
