_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9f2cbeb631ef2e63ae069,67f9ed3f36a48ec062a03cf0,67f9ed4536a48ec062a03d19,pendiente,2025-04-11T15:40:13.194000,2025-04-11T15:49:13.194000,,"[{'item_id': ObjectId('67f9f28eeb631ef2e63adee6'), 'nombre': 'Consequatur Reprehenderit', 'cantidad': 2, 'precio_unitario': 92.9}, {'item_id': ObjectId('67f9ed4836a48ec062a03d75'), 'nombre': 'Ipsa Dolor', 'cantidad': 2, 'precio_unitario': 260.37}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee8'), 'nombre': 'Magni Libero', 'cantidad': 2, 'precio_unitario': 141.57}]",885.532,67f9ed4c36a48ec062a03dbe
67f9f2cbeb631ef2e63ae06a,67f9ed3f36a48ec062a03cf5,67f9f28beb631ef2e63ade8e,en preparación,2025-04-09T09:39:58.846000,2025-04-09T09:43:58.846000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf61'), 'nombre': 'Consequuntur Iusto', 'cantidad': 3, 'precio_unitario': 148.82}]",446.46,
67f9f2cbeb631ef2e63ae06b,67f9ed3f36a48ec062a03ce0,67f9ed4536a48ec062a03d0f,en preparación,2025-04-09T21:06:16.552000,2025-04-09T21:09:16.552000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d2b'), 'nombre': 'Quae Repudiandae', 'cantidad': 3, 'precio_unitario': 227.18}]",681.54,
67f9f2cceb631ef2e63ae06c,67f9f28aeb631ef2e63ade60,67f9ed4536a48ec062a03d11,en preparación,2025-04-02T14:26:40.498000,2025-04-02T14:31:40.498000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 3, 'precio_unitario': 299.51}, {'item_id': ObjectId('67f9ed4636a48ec062a03d38'), 'nombre': 'Nostrum Mollitia', 'cantidad': 1, 'precio_unitario': 345.41}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeac'), 'nombre': 'Magnam Itaque', 'cantidad': 3, 'precio_unitario': 147.69}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3c'), 'nombre': 'Cum Ratione', 'cantidad': 2, 'precio_unitario': 211.45}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeb0'), 'nombre': 'Asperiores Omnis', 'cantidad': 1, 'precio_unitario': 333.91}]",2443.8199999999997,
67f9f2cceb631ef2e63ae06d,67f9ed3f36a48ec062a03cee,67f9ed4536a48ec062a03d21,en preparación,2025-04-08T23:58:57.317000,2025-04-09T00:02:57.317000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dad'), 'nombre': 'Tenetur Odit', 'cantidad': 2, 'precio_unitario': 283.14}, {'item_id': ObjectId('67f9f290eb631ef2e63adf23'), 'nombre': 'Fugiat Nulla', 'cantidad': 1, 'precio_unitario': 165.63}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db1'), 'nombre': 'Sint Odio', 'cantidad': 2, 'precio_unitario': 202.3}, {'item_id': ObjectId('67f9f290eb631ef2e63adf23'), 'nombre': 'Fugiat Nulla', 'cantidad': 2, 'precio_unitario': 165.63}]",1467.77,
67f9f2cceb631ef2e63ae06e,67f9ed3f36a48ec062a03cf2,67f9ed4536a48ec062a03d0f,pendiente,2025-04-01T17:06:58.574000,2025-04-01T17:16:58.574000,,"[{'item_id': ObjectId('67f9f28beb631ef2e63adea3'), 'nombre': 'Animi Officia', 'cantidad': 1, 'precio_unitario': 274.45}, {'item_id': ObjectId('67f9f28beb631ef2e63adea2'), 'nombre': 'Iure Harum', 'cantidad': 2, 'precio_unitario': 216.88}, {'item_id': ObjectId('67f9ed4636a48ec062a03d29'), 'nombre': 'Esse Natus', 'cantidad': 3, 'precio_unitario': 225.51}, {'item_id': ObjectId('67f9ed4636a48ec062a03d27'), 'nombre': 'Nam Totam', 'cantidad': 1, 'precio_unitario': 341.76}]",1536.3039999999999,67f9ed4e36a48ec062a03dc7
67f9f2cdeb631ef2e63ae06f,67f9f28aeb631ef2e63ade55,67f9f28beb631ef2e63ade8d,pendiente,2025-04-06T16:09:29.543000,2025-04-06T16:11:29.543000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf5a'), 'nombre': 'Modi Quidem', 'cantidad': 3, 'precio_unitario': 61.62}, {'item_id': ObjectId('67f9f292eb631ef2e63adf5d'), 'nombre': 'Nam Tempora', 'cantidad': 1, 'precio_unitario': 348.54}, {'item_id': ObjectId('67f9f292eb631ef2e63adf59'), 'nombre': 'Alias Eum', 'cantidad': 3, 'precio_unitario': 232.16}]",1229.88,
67f9f2cdeb631ef2e63ae070,67f9f28aeb631ef2e63ade67,67f9f28beb631ef2e63ade93,entregado,2025-04-11T15:21:28.384000,2025-04-11T15:27:28.384000,2025-04-11T16:02:28.384000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf89'), 'nombre': 'Deleniti Impedit', 'cantidad': 1, 'precio_unitario': 343.31}, {'item_id': ObjectId('67f9f293eb631ef2e63adf89'), 'nombre': 'Deleniti Impedit', 'cantidad': 1, 'precio_unitario': 343.31}, {'item_id': ObjectId('67f9f293eb631ef2e63adf8b'), 'nombre': 'Facilis Consectetur', 'cantidad': 2, 'precio_unitario': 165.32}]",1017.26,
67f9f2ceeb631ef2e63ae071,67f9f28aeb631ef2e63ade5a,67f9ed4536a48ec062a03d16,pendiente,2025-04-10T02:01:41.866000,2025-04-10T02:06:41.866000,,"[{'item_id': ObjectId('67f9f28deb631ef2e63aded5'), 'nombre': 'Maiores Earum', 'cantidad': 1, 'precio_unitario': 87.84}, {'item_id': ObjectId('67f9ed4836a48ec062a03d5f'), 'nombre': 'Doloribus Nesciunt', 'cantidad': 2, 'precio_unitario': 264.12}, {'item_id': ObjectId('67f9ed4836a48ec062a03d61'), 'nombre': 'Fuga Distinctio', 'cantidad': 3, 'precio_unitario': 85.08}, {'item_id': ObjectId('67f9ed4836a48ec062a03d5d'), 'nombre': 'Eos Odio', 'cantidad': 2, 'precio_unitario': 66.13}]",686.1600000000001,
67f9f2ceeb631ef2e63ae072,67f9f28aeb631ef2e63ade80,67f9f28beb631ef2e63ade95,en preparación,2025-04-02T19:17:43.223000,2025-04-02T19:19:43.223000,,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfa3'), 'nombre': 'Nobis Nesciunt', 'cantidad': 2, 'precio_unitario': 203.14}]",406.28,
67f9f2cfeb631ef2e63ae073,67f9ed3f36a48ec062a03cee,67f9f28beb631ef2e63ade9c,entregado,2025-04-06T14:30:02.540000,2025-04-06T14:34:02.540000,2025-04-06T15:16:02.540000,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfdc'), 'nombre': 'Rem Molestias', 'cantidad': 1, 'precio_unitario': 175.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdf'), 'nombre': 'Expedita Sequi', 'cantidad': 3, 'precio_unitario': 200.93}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd9'), 'nombre': 'Nulla Eligendi', 'cantidad': 1, 'precio_unitario': 278.18}]",1218.84,
67f9f2cfeb631ef2e63ae074,67f9f28aeb631ef2e63ade7c,67f9ed4536a48ec062a03d16,en preparación,2025-04-08T10:35:33.655000,2025-04-08T10:41:33.655000,,"[{'item_id': ObjectId('67f9f28deb631ef2e63aded6'), 'nombre': 'Excepturi Veritatis', 'cantidad': 3, 'precio_unitario': 157.44}, {'item_id': ObjectId('67f9f28deb631ef2e63aded5'), 'nombre': 'Maiores Earum', 'cantidad': 3, 'precio_unitario': 87.84}, {'item_id': ObjectId('67f9f28deb631ef2e63aded6'), 'nombre': 'Excepturi Veritatis', 'cantidad': 1, 'precio_unitario': 157.44}, {'item_id': ObjectId('67f9f28deb631ef2e63aded5'), 'nombre': 'Maiores Earum', 'cantidad': 3, 'precio_unitario': 87.84}, {'item_id': ObjectId('67f9ed4836a48ec062a03d5d'), 'nombre': 'Eos Odio', 'cantidad': 1, 'precio_unitario': 66.13}]",1420.32,
67f9f2d0eb631ef2e63ae075,67f9ed3f36a48ec062a03cf8,67f9f28beb631ef2e63ade94,entregado,2025-04-03T12:17:23.231000,2025-04-03T12:23:23.231000,2025-04-03T13:06:23.231000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf99'), 'nombre': 'Qui Quisquam', 'cantidad': 1, 'precio_unitario': 242.52}, {'item_id': ObjectId('67f9f293eb631ef2e63adf96'), 'nombre': 'Nobis Harum', 'cantidad': 3, 'precio_unitario': 256.16}]",1011.0,
67f9f2d0eb631ef2e63ae076,67f9ed3f36a48ec062a03d07,67f9f28beb631ef2e63ade8d,pendiente,2025-04-10T16:33:20.827000,2025-04-10T16:38:20.827000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf54'), 'nombre': 'Culpa Repellat', 'cantidad': 1, 'precio_unitario': 76.28}]",76.28,
67f9f2d0eb631ef2e63ae077,67f9ed3f36a48ec062a03d08,67f9f28beb631ef2e63ade91,pendiente,2025-04-06T10:30:30.316000,2025-04-06T10:34:30.316000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf75'), 'nombre': 'Dignissimos Inventore', 'cantidad': 3, 'precio_unitario': 278.14}, {'item_id': ObjectId('67f9f293eb631ef2e63adf76'), 'nombre': 'Fugiat Unde', 'cantidad': 2, 'precio_unitario': 142.64}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7d'), 'nombre': 'Suscipit Quaerat', 'cantidad': 1, 'precio_unitario': 60.07}, {'item_id': ObjectId('67f9f293eb631ef2e63adf79'), 'nombre': 'Eveniet Odit', 'cantidad': 3, 'precio_unitario': 113.44}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7d'), 'nombre': 'Suscipit Quaerat', 'cantidad': 3, 'precio_unitario': 60.07}]",1700.2999999999997,
67f9f2d1eb631ef2e63ae078,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d21,entregado,2025-04-02T12:26:20.479000,2025-04-02T12:29:20.479000,2025-04-02T12:57:20.479000,"[{'item_id': ObjectId('67f9f290eb631ef2e63adf23'), 'nombre': 'Fugiat Nulla', 'cantidad': 2, 'precio_unitario': 165.63}, {'item_id': ObjectId('67f9f290eb631ef2e63adf26'), 'nombre': 'Magni Reiciendis', 'cantidad': 3, 'precio_unitario': 136.5}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dac'), 'nombre': 'Dolorem Eum', 'cantidad': 1, 'precio_unitario': 198.02}, {'item_id': ObjectId('67f9f290eb631ef2e63adf25'), 'nombre': 'Libero Ex', 'cantidad': 3, 'precio_unitario': 105.05}]",1214.326,67f9f297eb631ef2e63adfe4
67f9f2d1eb631ef2e63ae079,67f9ed3f36a48ec062a03cf7,67f9f28beb631ef2e63ade94,pendiente,2025-04-05T10:05:23.761000,2025-04-05T10:10:23.761000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf95'), 'nombre': 'Amet Neque', 'cantidad': 3, 'precio_unitario': 185.99}, {'item_id': ObjectId('67f9f293eb631ef2e63adf96'), 'nombre': 'Nobis Harum', 'cantidad': 1, 'precio_unitario': 256.16}, {'item_id': ObjectId('67f9f293eb631ef2e63adf96'), 'nombre': 'Nobis Harum', 'cantidad': 2, 'precio_unitario': 256.16}, {'item_id': ObjectId('67f9f293eb631ef2e63adf92'), 'nombre': 'Excepturi Quis', 'cantidad': 1, 'precio_unitario': 343.57}, {'item_id': ObjectId('67f9f293eb631ef2e63adf9a'), 'nombre': 'A Dicta', 'cantidad': 1, 'precio_unitario': 96.45}]",1766.4700000000003,
67f9f2d2eb631ef2e63ae07a,67f9f28aeb631ef2e63ade71,67f9f28beb631ef2e63ade94,entregado,2025-04-02T11:40:50.756000,2025-04-02T11:49:50.756000,2025-04-02T12:16:50.756000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf99'), 'nombre': 'Qui Quisquam', 'cantidad': 2, 'precio_unitario': 242.52}]",485.04,
67f9f2d2eb631ef2e63ae07b,67f9f28aeb631ef2e63ade75,67f9f28beb631ef2e63ade8d,pendiente,2025-04-04T03:25:43.405000,2025-04-04T03:27:43.405000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf5c'), 'nombre': 'Fuga Magnam', 'cantidad': 1, 'precio_unitario': 235.65}, {'item_id': ObjectId('67f9f292eb631ef2e63adf5d'), 'nombre': 'Nam Tempora', 'cantidad': 1, 'precio_unitario': 348.54}, {'item_id': ObjectId('67f9f292eb631ef2e63adf5b'), 'nombre': 'Saepe Explicabo', 'cantidad': 3, 'precio_unitario': 252.83}]",1342.68,
67f9f2d2eb631ef2e63ae07c,67f9f28aeb631ef2e63ade5d,67f9f28beb631ef2e63ade95,en preparación,2025-04-10T18:25:04.904000,2025-04-10T18:27:04.904000,,"[{'item_id': ObjectId('67f9f294eb631ef2e63adf9f'), 'nombre': 'Ipsum Sequi', 'cantidad': 1, 'precio_unitario': 298.03}, {'item_id': ObjectId('67f9f294eb631ef2e63adfa1'), 'nombre': 'Nihil Dicta', 'cantidad': 3, 'precio_unitario': 319.16}, {'item_id': ObjectId('67f9f294eb631ef2e63adf9f'), 'nombre': 'Ipsum Sequi', 'cantidad': 3, 'precio_unitario': 298.03}, {'item_id': ObjectId('67f9f294eb631ef2e63adfa2'), 'nombre': 'Voluptas Dolores', 'cantidad': 1, 'precio_unitario': 310.48}, {'item_id': ObjectId('67f9f294eb631ef2e63adfa1'), 'nombre': 'Nihil Dicta', 'cantidad': 1, 'precio_unitario': 319.16}]",2779.24,
67f9f2d3eb631ef2e63ae07d,67f9f28aeb631ef2e63ade52,67f9f28beb631ef2e63ade9a,entregado,2025-04-04T23:12:11.910000,2025-04-04T23:20:11.910000,2025-04-05T00:03:11.910000,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfce'), 'nombre': 'Voluptas Tempora', 'cantidad': 2, 'precio_unitario': 292.33}, {'item_id': ObjectId('67f9f295eb631ef2e63adfcc'), 'nombre': 'Officia Odit', 'cantidad': 3, 'precio_unitario': 175.43}, {'item_id': ObjectId('67f9f295eb631ef2e63adfc8'), 'nombre': 'Vel Sint', 'cantidad': 2, 'precio_unitario': 334.82}, {'item_id': ObjectId('67f9f295eb631ef2e63adfcb'), 'nombre': 'Ratione Perferendis', 'cantidad': 2, 'precio_unitario': 131.61}, {'item_id': ObjectId('67f9f295eb631ef2e63adfca'), 'nombre': 'Dolore Veniam', 'cantidad': 1, 'precio_unitario': 250.73}]",2294.5399999999995,
67f9f2d3eb631ef2e63ae07e,67f9ed3f36a48ec062a03cfb,67f9f28beb631ef2e63ade92,entregado,2025-04-08T05:03:02.847000,2025-04-08T05:06:02.847000,2025-04-08T05:21:02.847000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf85'), 'nombre': 'Repellendus Rerum', 'cantidad': 1, 'precio_unitario': 252.66}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7e'), 'nombre': 'Maiores Cupiditate', 'cantidad': 3, 'precio_unitario': 60.7}]",384.22800000000007,67f9f297eb631ef2e63adfe5
67f9f2d4eb631ef2e63ae07f,67f9ed3f36a48ec062a03cd8,67f9ed4536a48ec062a03d1c,en preparación,2025-04-01T03:59:32.193000,2025-04-01T04:06:32.193000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8e'), 'nombre': 'Tenetur Ratione', 'cantidad': 1, 'precio_unitario': 166.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 3, 'precio_unitario': 90.19}]",332.38,
67f9f2d4eb631ef2e63ae080,67f9f28aeb631ef2e63ade7a,67f9f28beb631ef2e63ade99,en preparación,2025-04-04T12:14:27.168000,2025-04-04T12:23:27.168000,,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfc4'), 'nombre': 'Corporis Quas', 'cantidad': 3, 'precio_unitario': 244.6}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc0'), 'nombre': 'Deleniti Assumenda', 'cantidad': 2, 'precio_unitario': 67.71}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc6'), 'nombre': 'Fugiat Reiciendis', 'cantidad': 3, 'precio_unitario': 266.54}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc0'), 'nombre': 'Deleniti Assumenda', 'cantidad': 1, 'precio_unitario': 67.71}]",1736.5500000000002,
67f9f2d4eb631ef2e63ae081,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d13,en preparación,2025-04-07T23:04:23.344000,2025-04-07T23:08:23.344000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d4c'), 'nombre': 'Optio Illum', 'cantidad': 2, 'precio_unitario': 109.9}, {'item_id': ObjectId('67f9f28ceb631ef2e63adebd'), 'nombre': 'Dolore Aliquam', 'cantidad': 3, 'precio_unitario': 119.94}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeb9'), 'nombre': 'Ad Quia', 'cantidad': 1, 'precio_unitario': 101.34}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeb7'), 'nombre': 'Vel Quidem', 'cantidad': 1, 'precio_unitario': 268.9}, {'item_id': ObjectId('67f9f28ceb631ef2e63adebc'), 'nombre': 'Ea Velit', 'cantidad': 1, 'precio_unitario': 78.51}]",1028.3700000000001,
67f9f2d5eb631ef2e63ae082,67f9f28aeb631ef2e63ade7a,67f9ed4536a48ec062a03d1b,en preparación,2025-04-02T19:13:35.578000,2025-04-02T19:21:35.578000,,"[{'item_id': ObjectId('67f9f28feb631ef2e63adef5'), 'nombre': 'Nemo Tempora', 'cantidad': 2, 'precio_unitario': 83.19}, {'item_id': ObjectId('67f9f28feb631ef2e63adef2'), 'nombre': 'Iste Similique', 'cantidad': 3, 'precio_unitario': 281.5}, {'item_id': ObjectId('67f9f28feb631ef2e63adef9'), 'nombre': 'Iure Officia', 'cantidad': 1, 'precio_unitario': 84.06}, {'item_id': ObjectId('67f9f28feb631ef2e63adef7'), 'nombre': 'Earum Quia', 'cantidad': 2, 'precio_unitario': 290.2}]",1675.3400000000001,
67f9f2d5eb631ef2e63ae083,67f9ed3f36a48ec062a03d09,67f9f28beb631ef2e63ade8f,entregado,2025-04-05T16:48:39.375000,2025-04-05T16:52:39.375000,2025-04-05T17:17:39.375000,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf67'), 'nombre': 'Explicabo Totam', 'cantidad': 1, 'precio_unitario': 169.83}, {'item_id': ObjectId('67f9f292eb631ef2e63adf6a'), 'nombre': 'Animi Reiciendis', 'cantidad': 3, 'precio_unitario': 77.78}, {'item_id': ObjectId('67f9f292eb631ef2e63adf6c'), 'nombre': 'Ab Illum', 'cantidad': 3, 'precio_unitario': 187.23}, {'item_id': ObjectId('67f9f292eb631ef2e63adf6a'), 'nombre': 'Animi Reiciendis', 'cantidad': 3, 'precio_unitario': 77.78}, {'item_id': ObjectId('67f9f292eb631ef2e63adf66'), 'nombre': 'Esse Alias', 'cantidad': 1, 'precio_unitario': 315.55}]",1479.7839999999999,67f9f299eb631ef2e63adfed
67f9f2d6eb631ef2e63ae084,67f9ed3f36a48ec062a03cea,67f9ed4536a48ec062a03d10,en preparación,2025-04-08T17:23:56.345000,2025-04-08T17:29:56.345000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d2f'), 'nombre': 'Iure Dolore', 'cantidad': 1, 'precio_unitario': 348.21}, {'item_id': ObjectId('67f9ed4636a48ec062a03d33'), 'nombre': 'Commodi Id', 'cantidad': 1, 'precio_unitario': 213.77}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2f'), 'nombre': 'Iure Dolore', 'cantidad': 1, 'precio_unitario': 348.21}, {'item_id': ObjectId('67f9ed4636a48ec062a03d34'), 'nombre': 'Rem Natus', 'cantidad': 1, 'precio_unitario': 327.66}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea7'), 'nombre': 'Laboriosam Doloribus', 'cantidad': 3, 'precio_unitario': 155.41}]",1724.63,
67f9f2d6eb631ef2e63ae085,67f9ed3f36a48ec062a03cfe,67f9ed4536a48ec062a03d1c,pendiente,2025-04-01T09:56:06.217000,2025-04-01T10:05:06.217000,,"[{'item_id': ObjectId('67f9f28feb631ef2e63adefa'), 'nombre': 'Minus Ab', 'cantidad': 2, 'precio_unitario': 54.07}]",108.14,
67f9f2d6eb631ef2e63ae086,67f9f28aeb631ef2e63ade77,67f9ed4536a48ec062a03d12,en preparación,2025-04-07T11:02:17.469000,2025-04-07T11:06:17.469000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 2, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeb3'), 'nombre': 'A Dolorum', 'cantidad': 2, 'precio_unitario': 185.46}]",645.9200000000001,
67f9f2d7eb631ef2e63ae087,67f9ed3f36a48ec062a03d03,67f9f28beb631ef2e63ade8c,entregado,2025-04-09T02:26:57.595000,2025-04-09T02:31:57.595000,2025-04-09T02:55:57.595000,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf53'), 'nombre': 'Id Cupiditate', 'cantidad': 1, 'precio_unitario': 165.55}, {'item_id': ObjectId('67f9f292eb631ef2e63adf50'), 'nombre': 'Quibusdam Voluptates', 'cantidad': 1, 'precio_unitario': 86.36}, {'item_id': ObjectId('67f9f292eb631ef2e63adf4e'), 'nombre': 'Dolore Non', 'cantidad': 2, 'precio_unitario': 110.46}]",472.83000000000004,
67f9f2d7eb631ef2e63ae088,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d14,en preparación,2025-04-10T05:17:55.003000,2025-04-10T05:27:55.003000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d4d'), 'nombre': 'Expedita Vero', 'cantidad': 1, 'precio_unitario': 86.45}, {'item_id': ObjectId('67f9f28deb631ef2e63adec1'), 'nombre': 'Repudiandae Quas', 'cantidad': 1, 'precio_unitario': 257.95}, {'item_id': ObjectId('67f9f28deb631ef2e63adec6'), 'nombre': 'Ex Fuga', 'cantidad': 3, 'precio_unitario': 311.78}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4d'), 'nombre': 'Expedita Vero', 'cantidad': 1, 'precio_unitario': 86.45}, {'item_id': ObjectId('67f9f28deb631ef2e63adebe'), 'nombre': 'Perferendis Alias', 'cantidad': 1, 'precio_unitario': 242.72}]",1608.9099999999999,
67f9f2d8eb631ef2e63ae089,67f9f28aeb631ef2e63ade87,67f9f28beb631ef2e63ade90,pendiente,2025-04-10T20:15:52.356000,2025-04-10T20:23:52.356000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf72'), 'nombre': 'Maxime Ratione', 'cantidad': 1, 'precio_unitario': 144.06}, {'item_id': ObjectId('67f9f292eb631ef2e63adf71'), 'nombre': 'Dolor Aperiam', 'cantidad': 3, 'precio_unitario': 179.05}, {'item_id': ObjectId('67f9f292eb631ef2e63adf6e'), 'nombre': 'Illum Consequatur', 'cantidad': 1, 'precio_unitario': 282.02}, {'item_id': ObjectId('67f9f292eb631ef2e63adf6f'), 'nombre': 'Placeat Numquam', 'cantidad': 1, 'precio_unitario': 141.67}, {'item_id': ObjectId('67f9f292eb631ef2e63adf6f'), 'nombre': 'Placeat Numquam', 'cantidad': 2, 'precio_unitario': 141.67}]",1192.47,
67f9f2d8eb631ef2e63ae08a,67f9f28aeb631ef2e63ade5a,67f9f28beb631ef2e63ade8e,pendiente,2025-04-04T08:04:02.992000,2025-04-04T08:12:02.992000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf60'), 'nombre': 'Odio Veniam', 'cantidad': 1, 'precio_unitario': 177.98}, {'item_id': ObjectId('67f9f292eb631ef2e63adf5e'), 'nombre': 'Quaerat Molestias', 'cantidad': 2, 'precio_unitario': 174.06}]",526.1,
67f9f2d9eb631ef2e63ae08b,67f9f28aeb631ef2e63ade59,67f9ed4536a48ec062a03d1c,pendiente,2025-04-07T07:59:00.159000,2025-04-07T08:05:00.159000,,"[{'item_id': ObjectId('67f9f28feb631ef2e63adeff'), 'nombre': 'Numquam Et', 'cantidad': 3, 'precio_unitario': 58.79}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 3, 'precio_unitario': 289.86}, {'item_id': ObjectId('67f9f28feb631ef2e63adf03'), 'nombre': 'Quidem Eius', 'cantidad': 2, 'precio_unitario': 129.28}, {'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 3, 'precio_unitario': 240.66}]",1333.28,
67f9f2daeb631ef2e63ae08c,67f9f28aeb631ef2e63ade70,67f9ed4536a48ec062a03d15,entregado,2025-04-04T12:28:16.174000,2025-04-04T12:30:16.174000,2025-04-04T13:07:16.174000,"[{'item_id': ObjectId('67f9f28deb631ef2e63adeca'), 'nombre': 'Labore Sequi', 'cantidad': 1, 'precio_unitario': 336.41}, {'item_id': ObjectId('67f9ed4736a48ec062a03d57'), 'nombre': 'Occaecati Debitis', 'cantidad': 2, 'precio_unitario': 189.24}, {'item_id': ObjectId('67f9ed4736a48ec062a03d5b'), 'nombre': 'Eaque Explicabo', 'cantidad': 2, 'precio_unitario': 301.57}, {'item_id': ObjectId('67f9f28deb631ef2e63adece'), 'nombre': 'Vel Sit', 'cantidad': 1, 'precio_unitario': 60.27}]",1215.602,67f9ed5036a48ec062a03dcd
67f9f2daeb631ef2e63ae08d,67f9f28aeb631ef2e63ade7f,67f9ed4536a48ec062a03d1a,pendiente,2025-04-10T05:07:11.416000,2025-04-10T05:15:11.416000,,"[{'item_id': ObjectId('67f9f28eeb631ef2e63adeee'), 'nombre': 'Id Tenetur', 'cantidad': 3, 'precio_unitario': 280.6}, {'item_id': ObjectId('67f9ed4936a48ec062a03d79'), 'nombre': 'Eveniet Sint', 'cantidad': 1, 'precio_unitario': 327.41}]",1683.6000000000001,
67f9f2daeb631ef2e63ae08e,67f9ed3f36a48ec062a03ce2,67f9f28beb631ef2e63ade89,pendiente,2025-04-08T13:23:00.737000,2025-04-08T13:31:00.737000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf35'), 'nombre': 'Consequatur Pariatur', 'cantidad': 1, 'precio_unitario': 221.67}, {'item_id': ObjectId('67f9f291eb631ef2e63adf34'), 'nombre': 'Minus Perspiciatis', 'cantidad': 2, 'precio_unitario': 233.86}, {'item_id': ObjectId('67f9f291eb631ef2e63adf34'), 'nombre': 'Minus Perspiciatis', 'cantidad': 3, 'precio_unitario': 233.86}]",1390.97,
67f9f2dbeb631ef2e63ae08f,67f9ed3f36a48ec062a03cf1,67f9ed4536a48ec062a03d17,pendiente,2025-04-05T07:20:57.808000,2025-04-05T07:26:57.808000,,"[{'item_id': ObjectId('67f9f28deb631ef2e63adeda'), 'nombre': 'Provident Temporibus', 'cantidad': 2, 'precio_unitario': 284.38}, {'item_id': ObjectId('67f9ed4836a48ec062a03d67'), 'nombre': 'Quas Quam', 'cantidad': 1, 'precio_unitario': 90.25}]",640.96,67f9f29deb631ef2e63adffb
